brand,model_final,class,group,units
"SHENZHENSMARTDRONEUAVCO.,LTD(SMD)",V330ATILT-ROTORVTOIFIXED-WINGUAV,เกษตร,เกษตร-ไม่ใช่ DJI,1
SIMTOO,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
SIMTOO,DRAGONFLY THDF-01,ทั่วไป,ทั่วไป,1
SIMTOO,MOMENT,ทั่วไป,ทั่วไป,1
DJI,.MINI2,ทั่วไป,ทั่วไป,1
DJI,04 AIR UNIT PRO,ทั่วไป,ทั่วไป,1
DJI,1581F5YHC22CG00297F1,ทั่วไป,ทั่วไป,1
DJI,1581F6Z9C248C003Z46P,ทั่วไป,ทั่วไป,1
DJI,1T2CK56R37VHSA,ทั่วไป,ทั่วไป,1
DIATONE,ROMA F5 6S TBS,ทั่วไป,ทั่วไป,1
DIATONE,ROMA F6,ทั่วไป,ทั่วไป,1
DIATONE,ROMA F7,ทั่วไป,ทั่วไป,1
DIATONE,ROMAF5,ทั่วไป,ทั่วไป,1
DIJ,MAVIC3PRO,ทั่วไป,ทั่วไป,1
SKY HERO,LITTLE 6,ทั่วไป,ทั่วไป,1
SKY KING,EXPLORER,ทั่วไป,ทั่วไป,1
SKYDIO,SDR35V1,ทั่วไป,ทั่วไป,1
SKYDIO,SDRC2V1,ทั่วไป,ทั่วไป,1
SKYDIO,X10D,ทั่วไป,ทั่วไป,1
SKYDIO,X2-44HZ,ทั่วไป,ทั่วไป,1
SKYDIO,X2-UU62,ทั่วไป,ทั่วไป,1
SKYDIO 2,SDRC2V1,ทั่วไป,ทั่วไป,1
SINOCHIP,DF-T4,เกษตร,เกษตร-ไม่ใช่ DJI,1
SIRC,F11,ทั่วไป,ทั่วไป,1
SJR,Z5,ทั่วไป,ทั่วไป,1
SJRC,F11 - DRONE,ทั่วไป,ทั่วไป,1
SJRC,F11PRO,ทั่วไป,ทั่วไป,1
SJRC,F11S4K,ทั่วไป,ทั่วไป,1
SJRC,F22 PRO,ทั่วไป,ทั่วไป,1
SG,908MAX,ทั่วไป,ทั่วไป,1
DAMING,DM109S,ทั่วไป,ทั่วไป,1
DARWIN FPV,CINE APE 20,ทั่วไป,ทั่วไป,1
DARWIN FPV,TINY APE,ทั่วไป,ทั่วไป,1
DCI,MINI 2,ทั่วไป,ทั่วไป,1
DEEPSPACE,SEEKER 3,ทั่วไป,ทั่วไป,1
SKYTECH,FREEX SKYVIEW,ทั่วไป,ทั่วไป,1
SKYXON,V168,ทั่วไป,ทั่วไป,1
SMART DRONE,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
SMART DRONE,L28,ทั่วไป,ทั่วไป,1
SMRC,JY018,ทั่วไป,ทั่วไป,1
SNAPTAIN,SP500,ทั่วไป,ทั่วไป,1
SOCR DRONE,SG 907,ทั่วไป,ทั่วไป,1
SONY,AIRPEAK S1,ทั่วไป,ทั่วไป,1
SJRC,SJRC F11,ทั่วไป,ทั่วไป,1
SJRS,F5S PRO,ทั่วไป,ทั่วไป,1
SKEYE,X8 PRO,ทั่วไป,ทั่วไป,1
STD DRONE,STD4117S,เกษตร,เกษตร-ไม่ใช่ DJI,1
SKYETON,RAYBIRD-3,ทั่วไป,ทั่วไป,1
SKYFRONT,PERIMETER 8 UAS / BASE MODEL (TH2.4),ทั่วไป,ทั่วไป,1
SKYHUNTER,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
SKYHUNTER,LH-X25,ทั่วไป,ทั่วไป,1
SKYHUNTER,SKYHUNTER,ทั่วไป,ทั่วไป,1
SKYROVER,X1,ทั่วไป,ทั่วไป,1
DIJ,WM331S,ทั่วไป,ทั่วไป,1
DIJI,MINI 3,ทั่วไป,ทั่วไป,1
DIJI,MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJ,DJ 4 K MINI,ทั่วไป,ทั่วไป,1
DJ,MAVIC AIR,ทั่วไป,ทั่วไป,1
DJ,MAVIC AIR 2,ทั่วไป,ทั่วไป,1
DJ,MINI 2,ทั่วไป,ทั่วไป,1
DJ,MINI 3,ทั่วไป,ทั่วไป,1
DAJIANG DJI,AVATA 2,ทั่วไป,ทั่วไป,1
SPEEDEBEE,MASTER,ทั่วไป,ทั่วไป,1
SPEEDY BEE,BEE 25,ทั่วไป,ทั่วไป,1
SPEEDYBEE,BEE35-03-ELRS,ทั่วไป,ทั่วไป,1
SPEEDYBEE,MARIO 5,ทั่วไป,ทั่วไป,1
SPEEDYBEE,MASTER 5 HD,ทั่วไป,ทั่วไป,1
DEEPSPACE,SEEKER 35,ทั่วไป,ทั่วไป,1
DFD,F182,ทั่วไป,ทั่วไป,1
DGJ,MINI 4 PRO,ทั่วไป,ทั่วไป,1
DHI,MINI 2 SE,ทั่วไป,ทั่วไป,1
DIATONE,F5,ทั่วไป,ทั่วไป,1
DIATONE,ROMA,ทั่วไป,ทั่วไป,1
CHCNAV,X500T,ทั่วไป,ทั่วไป,1
CHEERSON,CX-30,ทั่วไป,ทั่วไป,1
SPEEDYBEE F4,MANTA 5SE,ทั่วไป,ทั่วไป,1
SRJC,F11S 4K PRO,ทั่วไป,ทั่วไป,1
ST ENGINEERING AEROSPACE,DRN-25,ทั่วไป,ทั่วไป,1
CAMERA DRONE,MINI 2,ทั่วไป,ทั่วไป,1
CFLY,FAITH MINI 2,ทั่วไป,ทั่วไป,1
TAROT,TAROT,ทั่วไป,ทั่วไป,1
TAROT,TAROT 330,ทั่วไป,ทั่วไป,1
TAROT,TL250A,ทั่วไป,ทั่วไป,1
TAROT,TL280H,ทั่วไป,ทั่วไป,1
TAROT,TL6X001,ทั่วไป,ทั่วไป,1
STRAW HAT AERIAL,VULTURE,ทั่วไป,ทั่วไป,1
SUB250,CINEQUAD,ทั่วไป,ทั่วไป,1
SWELLPRO,FD1 PLUS,ทั่วไป,ทั่วไป,1
SWELLPRO,SPLASH DRONE 3,ทั่วไป,ทั่วไป,1
SWELLPRO,SPLASHDRONE 3+,ทั่วไป,ทั่วไป,1
SYMA,W3,ทั่วไป,ทั่วไป,1
SYMA,X500,ทั่วไป,ทั่วไป,1
SYMA,X8C,ทั่วไป,ทั่วไป,1
SZ DJI,SPARK,ทั่วไป,ทั่วไป,1
THE X FOLD,THE X8 (SN: F311-01A-01-001),ทั่วไป,ทั่วไป,1
SZ DJI TECHNOLOGY CO LTD,AIR 2S,ทั่วไป,ทั่วไป,1
TAROT,270,ทั่วไป,ทั่วไป,1
TAROT,650,ทั่วไป,ทั่วไป,1
TAROT,650 SPORT,ทั่วไป,ทั่วไป,1
TAROT,S1100,ทั่วไป,ทั่วไป,1
TAROT,S500,ทั่วไป,ทั่วไป,1
CINELOG,CINELOG 35 HD,ทั่วไป,ทั่วไป,1
CRISSCROSS,DRAGONFLY,ทั่วไป,ทั่วไป,1
CUSTOM FPV,CUSTOM FPV,ทั่วไป,ทั่วไป,1
D?JI,MAVIC 2 PRO,ทั่วไป,ทั่วไป,1
D?JI,MINI 3 PRO,ทั่วไป,ทั่วไป,1
DAHUA TECHNOLOGY,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
C-FLY,FAITH 2,ทั่วไป,ทั่วไป,1
CADDX,GOFILM 20,ทั่วไป,ทั่วไป,1
CADDX VISTA,PIRAT SHORTY,ทั่วไป,ทั่วไป,1
BETAFPV,PAVO20PRO,ทั่วไป,ทั่วไป,1
BETAFPV,PAVO25,ทั่วไป,ทั่วไป,1
BETAFPV,PAVO25V2,ทั่วไป,ทั่วไป,1
TRIMBLE,UX5 WING,ทั่วไป,ทั่วไป,1
TSRC,Q8,ทั่วไป,ทั่วไป,1
TYH HEXACOPTER DRONE,BR 6810,ทั่วไป,ทั่วไป,1
TYI,TYI8-10L,เกษตร,เกษตร-ไม่ใช่ DJI,1
TYPHOON,H,ทั่วไป,ทั่วไป,1
TAROT,X-700,ทั่วไป,ทั่วไป,1
TBS,TANGO 2 PRO,ทั่วไป,ทั่วไป,1
TBS TANGO II,TBS TANGO II,ทั่วไป,ทั่วไป,1
TEEROK,T12,ทั่วไป,ทั่วไป,1
TELLO,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
TELLO,TELLO,ทั่วไป,ทั่วไป,1
THE HELICOPTER GIRLS,FLO HYBRID X8,ทั่วไป,ทั่วไป,1
THE X FOLD,THE X6 (SN: F24-1-04C-01-001),ทั่วไป,ทั่วไป,1
TLS,TL-111,ทั่วไป,ทั่วไป,1
TOLADRONE,TD 12 PRO,ทั่วไป,ทั่วไป,1
TOP ENGINEERING,PIGEON-C 200E,ทั่วไป,ทั่วไป,1
TOYS-SKY,CSJ-X7,ทั่วไป,ทั่วไป,1
TOYSKY,GM193E,ทั่วไป,ทั่วไป,1
TRACKER,JXD 523,ทั่วไป,ทั่วไป,1
CFLY,FAITH2,ทั่วไป,ทั่วไป,1
CFUAS,CHANGFENG D410,เกษตร,เกษตร-ไม่ใช่ DJI,1
CG035,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
CG035X,CG035X,ทั่วไป,ทั่วไป,1
CHASING,GLADIUS MINI,ทั่วไป,ทั่วไป,1
CHC,P316,ทั่วไป,ทั่วไป,1
"CHC , FUTABA",UAV P316 (R3008SB MODULE),ทั่วไป,ทั่วไป,1
CHCNAV,BB4,ทั่วไป,ทั่วไป,1
BETAFPV,PAVO PICO,ทั่วไป,ทั่วไป,1
BETAFPV,PAVO20 PRO,ทั่วไป,ทั่วไป,1
BLUE CINEON,V3 AXISFLYING,ทั่วไป,ทั่วไป,1
BUBO,BUBO 10S,ทั่วไป,ทั่วไป,1
BETA FPV,METEOR 75 PRO,ทั่วไป,ทั่วไป,1
BETA FPV,PARO 25,ทั่วไป,ทั่วไป,1
BETA FPV,PAVO 20 PRO,ทั่วไป,ทั่วไป,1
BETA FPV,PAVO 25 V2,ทั่วไป,ทั่วไป,1
BETAFLIGHT,AIR 75,ทั่วไป,ทั่วไป,1
BETAFLIGHT,PAVO PICO,ทั่วไป,ทั่วไป,1
BETAFLIGHT,PAVO20 PRO,ทั่วไป,ทั่วไป,1
VISUO,SG-700,ทั่วไป,ทั่วไป,1
VISUO,XS809HW,ทั่วไป,ทั่วไป,1
VOLIRO,VOLIRO T,ทั่วไป,ทั่วไป,1
VTI,FVP DUO,ทั่วไป,ทั่วไป,1
VTI,PHOENIX 2.0,ทั่วไป,ทั่วไป,1
WAKERA,SCOUT X4,ทั่วไป,ทั่วไป,1
WALKERA,FURIOUS-320,ทั่วไป,ทั่วไป,1
BETAFPV,METEOR 75 PRO O4,ทั่วไป,ทั่วไป,1
BETAFPV,METEOR75 PRO O4,ทั่วไป,ทั่วไป,1
BETAFPV,PAVO 20 PRO II,ทั่วไป,ทั่วไป,1
BETAFPV,PAVO FEMTO,ทั่วไป,ทั่วไป,1
AVILON ROBOTICS,GRYPHON HEAVY /EX,ทั่วไป,ทั่วไป,1
AXIS,MANTA,ทั่วไป,ทั่วไป,1
AXISFLYING,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
AXISFLYING,CINEON C20,ทั่วไป,ทั่วไป,1
WINGSLAND S6,S6,ทั่วไป,ทั่วไป,1
WINGTRA,WINGTRAONE GEN II /TARANIS X9D PLUS(REMOTE),ทั่วไป,ทั่วไป,1
WINGTRA,WINGTRAONE GEN LL,ทั่วไป,ทั่วไป,1
WINGTRAONE,WINGTRAONE,ทั่วไป,ทั่วไป,1
UDI R/C,U842,ทั่วไป,ทั่วไป,1
UPAIR,UPAIRONE,ทั่วไป,ทั่วไป,1
VCI,DOVE,ทั่วไป,ทั่วไป,1
VELOX,FPV,ทั่วไป,ทั่วไป,1
XIAOMI,FIMI MINI 3,ทั่วไป,ทั่วไป,1
XIAOMI,FIMI X8 MINI,ทั่วไป,ทั่วไป,1
XIAOMI,MI DRONE 1080P,ทั่วไป,ทั่วไป,1
WL TOY,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
WL TOY,Q323,ทั่วไป,ทั่วไป,1
WL TOY,Q333-A,ทั่วไป,ทั่วไป,1
WL TOY,Q696E,ทั่วไป,ทั่วไป,1
WL TOY,X380,ทั่วไป,ทั่วไป,1
WL TOYS,Q323E,ทั่วไป,ทั่วไป,1
WLQ 696 E,696 E,ทั่วไป,ทั่วไป,1
WALKERA,VITUS 320,ทั่วไป,ทั่วไป,1
WINGS WORLD WIDE,TAPEE 02,ทั่วไป,ทั่วไป,1
WINGS WORLD WIDE,U-WING1,ทั่วไป,ทั่วไป,1
WINGSLAND,M5,ทั่วไป,ทั่วไป,1
WINGSLAND,WINGSLAND S6,ทั่วไป,ทั่วไป,1
BETAFPV,METEOR 75 PRO,ทั่วไป,ทั่วไป,1
XK DETECT,X380,ทั่วไป,ทั่วไป,1
XAG,3WWDZ-60AT,เกษตร,เกษตร-ไม่ใช่ DJI,1
XAG,P30,เกษตร,เกษตร-ไม่ใช่ DJI,1
XER,X8,ทั่วไป,ทั่วไป,1
AXISFLYING,MANTA 5,ทั่วไป,ทั่วไป,1
AXISFLYING,MANTA 5 SE DC,ทั่วไป,ทั่วไป,1
BAO NIU,HC635,ทั่วไป,ทั่วไป,1
BAYANGTOYS,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
BEAST,SG 906,ทั่วไป,ทั่วไป,1
"BEIJING FIMI TECHNOLOGY CO., LTD.",FMWRJ03A6,ทั่วไป,ทั่วไป,1
BETA FPV,AIR 75,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,EVO PRO2 6K,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,EVO2 PRO,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,LITE PLUS,ทั่วไป,ทั่วไป,1
XIAOMI,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
XIAOMI,FIMI A3,ทั่วไป,ทั่วไป,1
XIN KAI YANG,KY901,ทั่วไป,ทั่วไป,1
XIRO,EXPLORER MINI,ทั่วไป,ทั่วไป,1
XIRO,EXPLORER V,ทั่วไป,ทั่วไป,1
XIRO,EXPLOVER V,ทั่วไป,ทั่วไป,1
XIRO,XPIOVER V,ทั่วไป,ทั่วไป,1
XIRO,XPLOER MINI,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,NANO +,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,X-STAR PREMIUM,ทั่วไป,ทั่วไป,1
AVIATOR,8811 PRO,ทั่วไป,ทั่วไป,1
AVILON,ATX-Q4,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,EVO II V3,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,EVO LIGHT PLUS,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,EVO LL DUAL,ทั่วไป,ทั่วไป,1
XIRO,XPLORER 4 K,ทั่วไป,ทั่วไป,1
XIRO,XPLORER G,ทั่วไป,ทั่วไป,1
XIRO,XPLORER UA3500,ทั่วไป,ทั่วไป,1
ZERO ZERO ROBOTICS,HOVERAIR X1 PROMAX,ทั่วไป,ทั่วไป,1
ZERO ZERO ROBOTICS,ZZ-H-1-001,ทั่วไป,ทั่วไป,1
ZIRC,SG906PRO 3 MAX,ทั่วไป,ทั่วไป,1
XK-INNOVATION,X300,ทั่วไป,ทั่วไป,1
YAMAHA UNMANNED HELICOPTER,FAZER R AP,เกษตร,เกษตร-ไม่ใช่ DJI,1
YLR/C,MX MODEL MIRAGE,ทั่วไป,ทั่วไป,1
YUNEEC,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,EVO MAX 4T TH,ทั่วไป,ทั่วไป,1
ASTA,AGL-10,เกษตร,เกษตร-ไม่ใช่ DJI,1
AUTEL ROBOTICS,DRAGONFISH STANDARD,ทั่วไป,ทั่วไป,1
YUNEEC,H520,ทั่วไป,ทั่วไป,1
YUNEEC,H850,ทั่วไป,ทั่วไป,1
YUNEEC,TYPHOON,ทั่วไป,ทั่วไป,1
YUNEEC,TYPHOON BREEZE 4K,ทั่วไป,ทั่วไป,1
YUNEEC,TYPHOON G,ทั่วไป,ทั่วไป,1
XIAOMI FIMI,X8 SE / FMWRJ02A5,ทั่วไป,ทั่วไป,1
ประกอบเอง,5800 EVO,ทั่วไป,ทั่วไป,1
ประกอบเอง,650 SPORT,ทั่วไป,ทั่วไป,1
ประกอบเอง,ALOGN,ทั่วไป,ทั่วไป,1
ประกอบเอง,BA5L,เกษตร,เกษตร-ไม่ใช่ DJI,1
YUNEEC,TYPHOON Q500,ทั่วไป,ทั่วไป,1
YUNEEC,YUNMQEU,ทั่วไป,ทั่วไป,1
YUREN,3WDM8-20,เกษตร,เกษตร-ไม่ใช่ DJI,1
AUTEL ROBOTICS,EVO II DUAL 640T RTK V3,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,EVO II PRO 6K,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,EVO II PRO V2 : MODEL MDCAP,ทั่วไป,ทั่วไป,1
AUTEL ROBOTICS,EVO II PRO V2 MODEL: MDCAP,ทั่วไป,ทั่วไป,1
AONIC,MIST 25006 V.1,เกษตร,เกษตร-ไม่ใช่ DJI,1
AONIC,MIST MAX,เกษตร,เกษตร-ไม่ใช่ DJI,1
AOS,"3,5 INCH",ทั่วไป,ทั่วไป,1
AOS,AOS 5 V5,ทั่วไป,ทั่วไป,1
AOS 3.5 DJI 04 PRO,AOS 3.5 DJI 04 PRO,ทั่วไป,ทั่วไป,1
ZLL,SG 907 MAX,ทั่วไป,ทั่วไป,1
ZLL,SG 909,ทั่วไป,ทั่วไป,1
ZLL,SG-909,ทั่วไป,ทั่วไป,1
ZLL,SG906 MAX2,ทั่วไป,ทั่วไป,1
ZLL,SG906MAXPRO,ทั่วไป,ทั่วไป,1
AOSENMA,CG035,ทั่วไป,ทั่วไป,1
APEX,5,ทั่วไป,ทั่วไป,1
APEX,FPV,ทั่วไป,ทั่วไป,1
APEX 5,APEX 5 WITH DJI O3 AIR UNIT,ทั่วไป,ทั่วไป,1
APEXLR,EVO 7,ทั่วไป,ทั่วไป,1
ARMATTAN,CHAMELEON,ทั่วไป,ทั่วไป,1
AGT,RAIDEN,ทั่วไป,ทั่วไป,1
AM DRONE,TL610,เกษตร,เกษตร-ไม่ใช่ DJI,1
ZLL FIRST QUDCOPTER,SG 906 MAX,ทั่วไป,ทั่วไป,1
ZLRC BEAST,SG906 PRO,ทั่วไป,ทั่วไป,1
ประกอบเอง,220,ทั่วไป,ทั่วไป,1
ประกอบเอง,QAVX210,ทั่วไป,ทั่วไป,1
ประกอบเอง,RC136,ทั่วไป,ทั่วไป,1
ประกอบเอง,CG 035,ทั่วไป,ทั่วไป,1
ประกอบเอง,DF01,ทั่วไป,ทั่วไป,1
ประกอบเอง,DRAGONFLY,ทั่วไป,ทั่วไป,1
ประกอบเอง,DRAGONFLY 3,ทั่วไป,ทั่วไป,1
ประกอบเอง,DREAM FLY,ทั่วไป,ทั่วไป,1
ประกอบเอง,EAGLE BRATHER,ทั่วไป,ทั่วไป,1
ประกอบเอง,EMAX250 PRO,ทั่วไป,ทั่วไป,1
ประกอบเอง,F330,ทั่วไป,ทั่วไป,1
ประกอบเอง,FACON 210,ทั่วไป,ทั่วไป,1
ประกอบเอง,FY450,เกษตร,เกษตร-ไม่ใช่ DJI,1
ประกอบเอง,GER 210,ทั่วไป,ทั่วไป,1
ประกอบเอง,GERX210,ทั่วไป,ทั่วไป,1
ประกอบเอง,GRIM REAPER,ทั่วไป,ทั่วไป,1
ZLL,KUN SG908 MAX,ทั่วไป,ทั่วไป,1
1581F6Z9C24CK0039HSK,MINI 4 PRO,ทั่วไป,ทั่วไป,1
ประกอบเอง,ไม่ระบุ,ทั่วไป,ทั่วไป,1
เครื่องประกอบ DC210,ไม่ะบุ,ทั่วไป,ทั่วไป,1
เครื่องประกอบ IMPULSE RC ALIEN 5,ไม่ะบุ,ทั่วไป,ทั่วไป,1
เครื่องประกอบ IX5 RACER,ไม่ะบุ,ทั่วไป,ทั่วไป,1
ACE CORE,NEO,ทั่วไป,ทั่วไป,1
เครื่องประกอบเอง,S500,ทั่วไป,ทั่วไป,1
เครื่องประกอบเอง,S550,ทั่วไป,ทั่วไป,1
ประกอบเอง,TYPHOON 14,ทั่วไป,ทั่วไป,1
ประกอบเอง,V666,ทั่วไป,ทั่วไป,1
ประกอบเอง,VX210,ทั่วไป,ทั่วไป,1
ประกอบเอง,WALKERA RODEO150,ทั่วไป,ทั่วไป,1
ประกอบเอง,X4,ทั่วไป,ทั่วไป,1
ประกอบเอง,X6,ทั่วไป,ทั่วไป,1
ประกอบเอง,X8 PRO,ทั่วไป,ทั่วไป,1
ประกอบเอง,HC 628,ทั่วไป,ทั่วไป,1
ประกอบเอง,TBS DISCOVERY,ทั่วไป,ทั่วไป,1
ประกอบเอง,THOR 210,ทั่วไป,ทั่วไป,1
ประกอบเอง,TRP 230,ทั่วไป,ทั่วไป,1
ประกอบเอง,TRP230,ทั่วไป,ทั่วไป,1
AERO DRONE,JYI-10L,เกษตร,เกษตร-ไม่ใช่ DJI,1
AEROO,PRO,ทั่วไป,ทั่วไป,1
AGEAGLE,EBEE VISION,ทั่วไป,ทั่วไป,1
AGGIE DRONE,AG10T,เกษตร,เกษตร-ไม่ใช่ DJI,1
AGR,A16,เกษตร,เกษตร-ไม่ใช่ DJI,1
AGRI TECH DRONE,NTB-810,เกษตร,เกษตร-ไม่ใช่ DJI,1
4TRC,MARK300,ทั่วไป,ทั่วไป,1
3DR,SOLO,ทั่วไป,ทั่วไป,1
3DR,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
3D RACER,STORMBREAKER,ทั่วไป,ทั่วไป,1
1581F9DEC259L0293KPP,MINI PRO 5,ทั่วไป,ทั่วไป,1
1581F8LQ4259K002Q14D,MAVIC 4 PRO,ทั่วไป,ทั่วไป,1
